kkID,datasetID,speciesID,id,taxonRank,kingdom,phylum,phyloGroup,phyloGroupSort,taxonClass,taxonOrder,taxonFamily,genus,species,scientificNameAuthorship,taxonomicRemarks_EN-US,taxonomicRemarks_ID,recognitionBasedOn,mainCommonName_EN,otherCommonName_EN,commonNameRemarks_EN,mainCommonName_ID,otherCommonName_ID,commonNameRemarks_ID,typeVoucher,verbatimTypeLocality,typeLocality,typeLocalityLatitude,typeLocalityLongitude,typeLocalityElevationInMeters,typeLocalityDepthInMeters,originalNameAsDescribed,synonymsWithAuthorYears,countryDistribution,biogeographicRegion,distributionStatus,nativeLocalDistribution_ID,introducedLocalDistribution_ID,distributionRemarks_EN-US,distributionRemarks_ID,keyMeasurements,keyCharacters_EN-US,keyCharacters_ID,characterRemarks_EN-US,characterRemarks_ID,habitatRemarks_EN-US,habitatRemarks_ID,additionalRemarks_EN-US,additionalRemarks_ID,iucnStatus,citesStatus,countryStatus,countryStatusReference,symbionts,symbiontRemarks_EN-US,symbiontRemarks_ID,referenceURIs,externalTaxonIdentifiers,externalURIs,associatedData,externalAssociatedDataURIs,contributorNameOrcid,sciName,phylosort,subclass,infraclass,magnorder,superorder,suborder,infraorder,parvorder,superfamily,subfamily,tribe,subgenus,specificEpithet,authoritySpeciesAuthor,authoritySpeciesYear,authorityParentheses,authoritySpeciesCitation,authoritySpeciesLink,typeKind,typeVoucherURIs,nominalNames,taxonomyNotes,taxonomyNotesCitation,distributionNotes,distributionNotesCitation,subregionDistribution,continentDistribution,biogeographicRealm,extinct,domestic,flagged,CMW_sciName,diffSinceCMW,MSW3_matchtype,MSW3_sciName,diffSinceMSW3,...51,authority
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Paulamys,Paulamys naso,"(Musser, 1981)",,,,Paula's Long-nosed Rat,Flores Long-nosed Rat,,,,,RGM (number not known),"""sediments in Liang Toge, a cave near Warukia, 1 km south of Lepa, in Menggarai Province, western Flores,"" Nusa Tenggara (Lesser Sunda Islands), Indonesia.",,,,,,Floresomys naso,,Indonesia,,,,,,,,,,,,,,,,EN,,,,,,,,mdd:1003608,,,,,Paulamys_naso,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,naso,Musser,1981,1,"Musser, G.G. 1981. The giant rat of Flores and its relatives east of Borneo and Bali. Bulletin of the American Museum of Natural History 169:67-176.",https://hdl.handle.net/2246/568,holotype,,"naso (Musser, 1981)",,,,,,Asia,Australasia,0,0,0,Paulamys_naso,0,sciname match,Paulamys_naso,0,,Musser
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus adustus,"Sody, 1940",,,,Burnished Enggano Rat,Burnished Rat|Sunburnt Rat,,,,,"RMNH.MAM.9811.a, RMNH.MAM.9811.b","sea level, Kiojoh, off the coast of W Sumatra (and off the continental shelf), Pulau Enggano, Indonesia.",,,,,,Rattus adustus,,Indonesia,,,,,,,,,,,,,,,,DD,,,,,,,,mdd:1003609,,,,,Rattus_adustus,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,adustus,Sody,1940,0,"Sody, H.J.V. 1940. On the mammals of Enggano. Treubia 17(4):391-401.",,holotype,https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.9811.a | https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.9811.b,"adustus Sody, 1940",,,,,,Asia,Indomalaya,0,0,0,Rattus_adustus,0,sciname match,Rattus_adustus,0,,Sody
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus arfakiensis,"(Rümmler, 1935)",,,,Vogelkop Mountain Rat,Arfak Rat,,,,,BMNH:Mamm:1929.5.27.36,"Arfak Mountains, 2000 m, Vogelkop [= Bird's Head] Peninsula, Province of West Papua, West Papua (= Irian Jaya), north-western New Guinea.",,,,,,Stenomys niobe arfakiensis,,Indonesia,,,,,,,,,,,,,,,,DD,,,,,,,,mdd:1003611,,,,,Rattus_arfakiensis,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,arfakiensis,H. Rümmler,1935,1,"Rümmler, H. 1935. Neue Muriden aus Neuguinea. Zeitschrift für Säugetierkunde 10:105-118.",https://www.biodiversitylibrary.org/page/45367534,holotype,https://data.nhm.ac.uk/object/8fe05e34-fd3e-4f5b-a4d2-91fc71d92843,"arfakiensis (H. Rümmler, 1935)",,,,,,Oceania,Australasia,0,0,0,Rattus_arfakiensis,0,sciname match,Rattus_arfakiensis,0,,Rümmler
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus argentiventer,"(Robinson & Kloss, 1916)",,,,Ricefield Rat,,,,,,BMNH:Mamm:1919.11.5.89,"Pasir Ganting, west coast of Sumatra, Indonesia.",,,,,,Epimys rattus argentiventer,,Laos;Vietnam;Cambodia;Thailand;Malaysia;Singapore;Indonesia;Brunei,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1003612,,,,,Rattus_argentiventer,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,argentiventer,H. C. Robinson & Kloss,1916,1,"Robinson, H.C. and Kloss, C.B. 1916. Preliminary diagnoses of some new species and subspecies of mammals and birds obtained in Korinchi, West Sumatra, Feb.—June 1914. Journal of the Straits Branch of the Royal Asiatic Society 73:269-278.",https://www.biodiversitylibrary.org/page/41809750,holotype,https://data.nhm.ac.uk/object/c570f0d4-a9dd-46e1-a25b-dc3e2fd9aee7,"argentiventer (H. C. Robinson & Kloss, 1916)|brevicaudatus (Horst & de Raadt, 1918) [preoccupied]|bali Kloss, 1921|pesticulus O. Thomas, 1921|chaseni Sody, 1941|saturnus Sody, 1941|umbriventer R. Kellogg, 1945|hoxaensis Đào Văn Tiến, 1960|kalimantanensis Maryanto, 2003",,,,,,Asia,Australasia|Indomalaya,0,0,0,Rattus_argentiventer,0,sciname match,Rattus_argentiventer,0,,Robinson & Kloss
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus arrogans,"(Thomas, 1922)",,,,Western New Guinea Mountain Rat,,,,,,BMNH:Mamm:1922.2.2.24,"""Doormanpad-bivak, 2400 m,"" northern slopes Snow Mountains (Pegunungan Maoke), Province of Papua, New Guinea.",,,,,,Stenomys arrogans,,Indonesia,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1003613,,,,,Rattus_arrogans,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,arrogans,O. Thomas,1922,1,"Thomas, O. 1922-03-01. New mammals from New Guinea and neighbouring islands. Annals and Magazine of Natural History (9)9(51):261-265.",https://www.biodiversitylibrary.org/page/24301056,holotype,https://data.nhm.ac.uk/object/44e3e78c-a8eb-4340-824e-cd52f7f6ab2c,"klossii (O. Thomas, 1913) [preoccupied]|arrogans (O. Thomas, 1922)|haymani Ellerman, 1941 [nomen novum]|klossi (Laurie & J. Edwards Hill, 1954) [incorrect subsequent spelling]",,,,,,Oceania,Australasia,0,0,0,Rattus_arrogans,0,sciname match,Rattus_arrogans,0,,Thomas
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus blangorum,"Miller, 1942",,,,Aceh Rat,,,,,,ANSP 20349,"near Blangnanga Base Camp, 3600 feet (= 1097 m), Aceh foothills of Gunung Leuser, northern Sumatra, Indonesia.",,,,,,Rattus blangorum,,Indonesia,,,,,,,,,,,,,,,,DD,,,,,,,,mdd:1003615,,,,,Rattus_blangorum,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,blangorum,G. S. Miller,1942,0,"Miller, G.S., Jr. 1942-11-13. Zoological results of the George Vanderbilt Sumatran Expedition, 1936-1939. Part V: Mammals collected by Frederick A. Ulmer, Jr. on Sumatra and Nias. Proceedings of the Academy of Natural Sciences of Philadelphia 94:107-165.",https://www.jstor.org/stable/4064320,holotype,,"blangorum G. S. Miller, 1942",,,,,,Asia,Australasia,0,0,0,Rattus_blangorum,0,sciname match,Rattus_blangorum,0,,Miller
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus bontanus,"Thomas, 1921",,,,Southwestern Xanthurus Rat,Bonthain Rat,,,,,BMNH:Mamm:1897.1.3.10,"""Indrulaman, Mount Bonthain [= Gunung Lampobatang], 2000' [= 610 m],"" south-western Sulawesi, Indonesia.",,,,,,Rattus bontanus,,Indonesia,,,,,,,,,,,,,,,,DD,,,,,,,,mdd:1003616,,,,,Rattus_bontanus,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,bontanus,O. Thomas,1921,0,"Thomas, O. 1921-03-01. On a new genus and species of shrew, and some new Muridæ from the East-Indian Archipelago. Annals and Magazine of Natural History (9)7(39):243-249.",https://www.biodiversitylibrary.org/page/15626664,holotype,https://data.nhm.ac.uk/object/93d854a0-4eff-4ad9-b586-73d1f9027d3a,"bontanus O. Thomas, 1921|foramineus Sody, 1941",,,,,,Asia,Australasia,0,0,0,Rattus_bontanus,0,sciname match,Rattus_bontanus,0,,Thomas
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus ceramicus,"(Thomas, 1920)",,,,Seram Island Mountain Rat,Seram Rat,,,,,BMNH:Mamm:1920.7.26.28,"""Mt. Manusela [Pulau Seram, Maluku (Moluccas), Indonesia]. 6000' [= 1830 m].""",,,,,,Stenomys ceramicus,,Indonesia,,,,,,,,,,,,,,,,EN (as Nesoromys ceramicus),,,,,,,,mdd:1003579,,,,,Rattus_ceramicus,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,ceramicus,O. Thomas,1920,1,"Thomas, O. 1920-10-01. On mammals from Ceram. Annals and Magazine of Natural History (9)6(34):422-431.",https://www.biodiversitylibrary.org/page/19240223,holotype,,"ceramicus (O. Thomas, 1920)",moved from Nesoromys to Rattus,"Fabre, P. H., Miguez, R. P., Holden, M. E., Fitriana, Y. S., Semiadi, G., Musser, G. G., & Helgen, K. M. (2023). Review of Moluccan Rattus (Rodentia: Muridae) with description of four new species. Contributions to Mammalogy and Zooarchaeology of Wallacea, 673-718.",,,,Oceania,Australasia,0,0,0,Nesoromys_ceramicus,0,sciname match,Nesoromys_ceramicus,0,,Thomas
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus elaphinus,"Sody, 1941",,,,Sula Archipelago Rat,Sula Rat,,,,,"RMNH.MAM.9799.a, RMNH.MAM.9799.b","""Taliabu (plains), Soela islands, E. of Celebes [= Sulawesi],"" Indonesia.",,,,,,Rattus elaphinus,,Indonesia,,,,,,,,,,,,,,,,NT,,,,,,,,mdd:1003620,,,,,Rattus_elaphinus,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,elaphinus,Sody,1941,0,"Sody, H.J.V. 1941. On a collection of rats from the Indo-Malayan and Indo-Australian regions (with descriptions of 43 new genera, species and subspecies). Treubia 18(2):255-325.",,holotype,https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.9799.a | https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.9799.b,"elaphinus Sody, 1941|elephinus Honacki, Kinman, & Koeppl, 1982 [incorrect subsequent spelling]",,,,,,Asia,Australasia,0,0,0,Rattus_elaphinus,0,sciname match,Rattus_elaphinus,0,,Sody
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus enganus,"(Miller, 1906)",,,,Enggano Island Rat,Enggano Rat,,,,,USNM:MAMM:140976,"""Engano Island [= Pulau Enggano],"" Indonesia.",,,,,,Mus enganus,,Indonesia,,,,,,,,,,,,,,,,DD,,,,,,,,mdd:1003621,,,,,Rattus_enganus,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,enganus,G. S. Miller,1906,1,"Miller, G.S., Jr. 1906-06-04. The mammals of Engano Island, West Sumatra. Proceedings of the United States National Museum 30(1472):819-825.",https://www.biodiversitylibrary.org/page/15787065,holotype,http://n2t.net/ark:/65665/3e95e578f-d717-4709-ae12-b9f03eba8f66,"enganus (G. S. Miller, 1906)",,,,,,Asia,Indomalaya,0,0,0,Rattus_enganus,0,sciname match,Rattus_enganus,0,,Miller
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus exulans,"(Peale, 1849)",,,,Pacific Rat,Polynesian Rat,,,,,USNM:MAMM:3730,"Tahiti Island (France), Society Islands.",,,,,,Mus exulans,,Bangladesh;Myanmar;Laos;Vietnam;Taiwan;Thailand;Cambodia;Malaysia;Indonesia;Brunei;Singapore,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1003623,,,,,Rattus_exulans,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,exulans,T. R. Peale,1849,1,"Peale, T.R. 1849-06-05. United States Exploring Expedition. During the years 1838, 1839, 1840, 1841, 1842. Under the Command of Charles Wilkes, U. S. N. Vol. VIII. Mammalia and Ornithology. C. Sherman, Philadelphia, 338 pp.",https://books.google.com/books?id=VZSUUF_4nKIC,lectotype,http://n2t.net/ark:/65665/329192d81-a65b-47bf-a763-656268524f97,"exulans (T. R. Peale, 1849)|vitiensis (T. R. Peale, 1849)|concolor (E. Blyth, 1859)|bocourti (A. Milne-Edwards, 1872)|browni (Alston, 1877)|echimyoides (Ramsay, 1877)|maorium (Hutton, 1879)|ephippium (Jentink, 1880)|huegeli (O. Thomas, 1880)|jessook (Jentink, 1880)|wichmanni (Jentink, 1890)|aemuli (O. Thomas, 1896)|negrinus (O. Thomas, 1898)|obscurus (G. S. Miller, 1900) [preoccupied]|pullus (G. S. Miller, 1901) [nomen novum]|surdus (G. S. Miller, 1903)|apicis (Mearns, 1905)|pantarensis (Mearns, 1905)|todayensis (Mearns, 1905)|vulcani (Mearns, 1905)|clabatus (Lyon, 1906)|luteiventris (J. A. Allen, 1910)|buruensis (J. A. Allen, 1911)|calcis (Hollister, 1911)|querceti (Hollister, 1911)|basilanus (Hollister, 1913)|leucophaeatus (Hollister, 1913)|mayonicus (Hollister, 1913)|ornatulus (Hollister, 1913)|vigoratus (Hollister, 1913)|stragulus (H. C. Robinson & Kloss, 1916)|hawaiiensis Stone, 1917|eurous G. S. Miller & Hollister, 1921|raveni G. S. Miller & Hollister, 1921|equile H. C. Robinson & Kloss, 1927|otteni Kopstein, 1931|lassacquerei Sody, 1933|micronesiensis Tokuda, 1933|schuitemakeri Sody, 1933|manoquarius Sody, 1934|aitape Troughton, 1937|praecelsus Troughton, 1937|suffectus Troughton, 1937|tibicen Troughton, 1937|malengiensis Sody, 1941|meringgit Sody, 1941|gawae Troughton, 1945|rennelli Troughton, 1945|solatus R. Kellogg, 1945|lassaquerei Laurie & J. Edwards Hill, 1954 [incorrect subsequent spelling]|melanoderma (Dieterlen, 1986)",,,,,,Asia|Oceania,Australasia|Indomalaya,0,0,0,Rattus_exulans,0,sciname match,Rattus_exulans,0,,Peale
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus facetus,"Miller & Hollister, 1921",,,,Lore Lindu Xanthurus Rat,,,,,,USNM:MAMM:218677,"Mt Lehio, SW of Lake Lindu, above 6000 ft, Central Sulawesi, Sulawesi.",,,,,,Rattus facetus,,Indonesia,,,,,,,,,,,,,,,,NE,,,,,,,,mdd:1003624,,,,,Rattus_facetus,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,facetus,G. S. Miller & Hollister,1921,0,"Miller, G.S., Jr. and Hollister, N. 1921-06-30. Twenty new mammals collected by H. C. Raven in Celebes. Proceedings of the Biological Society of Washington 34:93-104.",https://www.biodiversitylibrary.org/page/3332428,holotype,http://n2t.net/ark:/65665/383875343-2568-4618-ae46-349f02ee7f15,"facetus G. S. Miller & Hollister, 1921",split from R. marmosurus,"Thomson, V., Wiewel, A., Chinen, A., Maryanto, I., Sinaga, M. H., How, R., ... & Suzuki, H. (2018). A perspective for resolving the systematics of Rattus, the vertebrates with the most influence on human welfare. Zootaxa, 4459(3), 431-452.",,,,Asia,Australasia,0,0,0,Rattus_facetus,0,unmatched,,1,,Miller & Hollister
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus feileri,"P.-Fabre, Portela Miguez, Holden, Fitriana, Semiadi, Musser, & Helgen, 2023",,,,Feiler's Rat,,,,,,MTD B11429,"""Taliabu Island, Maluku, Indonesia.""",,,,,,Rattus feileri,,Indonesia,,,,,,,,,,,,,,,,NE,,,,,,,,mdd:1006781,,,,,Rattus_feileri,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,feileri,"P.-H. Fabre, Portela Miguez, Holden, Fitriana, Semiadi, Musser, & K. M. Helgen",2023,0,"Fabre, P.-H., Portela Miguez, R., Holden, M.E., Fitriana, Y.S., Semiadi, G., Musser, G.G. and Helgen, K.M. 2023-12-13. Review of Moluccan _Rattus_ (Rodentia: Muridae) with description of four new species. Records of the Australian Museum 75(5):673-718.",https://doi.org/10.3853/j.2201-4349.75.2023.1783,holotype,,"feileri P.-H. Fabre, Portela Miguez, Holden, Fitriana, Semiadi, Musser, & K. M. Helgen, 2023",recently described,"Fabre, P. H., Miguez, R. P., Holden, M. E., Fitriana, Y. S., Semiadi, G., Musser, G. G., & Helgen, K. M. (2023). Review of Moluccan Rattus (Rodentia: Muridae) with description of four new species. Contributions to Mammalogy and Zooarchaeology of Wallacea, 673-718.",,,,Oceania,Australasia,0,0,0,,1,unmatched,,1,,"P.-Fabre, Portela Miguez, Holden, Fitriana, Semiadi, Musser, & Helgen"
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus feliceus,"Thomas, 1920",,,,Spiny Seram Island Rat,Spiny Seram Rat,,,,,BMNH:Mamm:1920.7.26.7,"Gunung Manusela, 6000 ft (= 1830 m), Pulau Seram, Maluku (Moluccas), Indonesia.",,,,,,Rattus feliceus,,Indonesia,,,,,,,,,,,,,,,,NT,,,,,,,,mdd:1003625,,,,,Rattus_feliceus,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,feliceus,O. Thomas,1920,0,"Thomas, O. 1920-10-01. On mammals from Ceram. Annals and Magazine of Natural History (9)6(34):422-431.",https://www.biodiversitylibrary.org/page/19240221,holotype,https://data.nhm.ac.uk/object/548c1bee-95ed-4dba-8ba4-725d86b8a9cb,"feliceus O. Thomas, 1920",,,,,,Oceania,Australasia,0,0,0,Rattus_feliceus,0,sciname match,Rattus_feliceus,0,,Thomas
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus hainaldi,"Kitchener, How, & Maharadatunkamsi, 1991",,,,Hainald's Flores Island Rat,Hainald's Rat,,,,,WAM M32877,"Desa Longko, 8 km SSE Ruteng, above Kampong Robo, 1300 m, Gunung Ranakah, Pulau Flores, Nusa Tenggara, Indonesia.",,-8.583333333333334,120.55,,,Rattus hainaldi,,Indonesia,,,,,,,,,,,,,,,,EN,,,,,,,,mdd:1003628,,,,,Rattus_hainaldi,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,hainaldi,"D. J. Kitchener, How, & Maharadatunkamsi",1991,0,"Kitchener, D.J., How, R.A. and Maharadatunkamsi. 1991. A new species of _Rattus_ from the mountains of West Flores, Indonesia. Records of the Western Australian Museum 15(3):555-570.",https://www.biodiversitylibrary.org/page/53886201,holotype,,"hainaldi D. J. Kitchener, How, & Maharadatunkamsi, 1991",,,,,,Asia,Australasia,0,0,0,Rattus_hainaldi,0,sciname match,Rattus_hainaldi,0,,"Kitchener, How, & Maharadatunkamsi"
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus halmaheraensis,"P.-Fabre, Portela Miguez, Holden, Fitriana, Semiadi, Musser, & Helgen, 2023",,,,Halmahera Island Rat,,,,,,AM M.23652,"""the northwest of the island of Halmahera Island (North Maluku Province, Indonesia), close to Goal locality (1.2115°N 127.56007°E).""",,1.2115,127.56007,,,Rattus halmaheraensis,,Indonesia,,,,,,,,,,,,,,,,NE,,,,,,,,mdd:1006782,,,,,Rattus_halmaheraensis,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,halmaheraensis,"P.-H. Fabre, Portela Miguez, Holden, Fitriana, Semiadi, Musser, & K. M. Helgen",2023,0,"Fabre, P.-H., Portela Miguez, R., Holden, M.E., Fitriana, Y.S., Semiadi, G., Musser, G.G. and Helgen, K.M. 2023-12-13. Review of Moluccan _Rattus_ (Rodentia: Muridae) with description of four new species. Records of the Australian Museum 75(5):673-718.",https://doi.org/10.3853/j.2201-4349.75.2023.1783,holotype,,"halmaheraensis P.-H. Fabre, Portela Miguez, Holden, Fitriana, Semiadi, Musser, & K. M. Helgen, 2023",recently described,"Fabre, P. H., Miguez, R. P., Holden, M. E., Fitriana, Y. S., Semiadi, G., Musser, G. G., & Helgen, K. M. (2023). Review of Moluccan Rattus (Rodentia: Muridae) with description of four new species. Contributions to Mammalogy and Zooarchaeology of Wallacea, 673-718.",,,,Oceania,Australasia,0,0,0,,1,unmatched,,1,,"P.-Fabre, Portela Miguez, Holden, Fitriana, Semiadi, Musser, & Helgen"
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus hoffmanni,"(Matschie, 1901)",,,,Hoffmann's Sulawesi Rat,Hoffmann's Rat|Sulawesian Rat,,,,,,"Minahassa region, north-eastern Sulawesi, Indonesia.",,,,,,Mus hoffmanni,,Indonesia,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1003629,,,,,Rattus_hoffmanni,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,hoffmanni,Matschie,1901,1,"Matschie, P. 1901. Die Säugetiere der von W. Kükenthal auf Halmahera, Batjan und Nord-Celebes gemachten Ausbeute. Abhandlungen der Senckenbergischen naturforschenden Gesellschaft 25(2):247-296.",https://www.biodiversitylibrary.org/page/25232519,holotype,,"celebensis (B. Hoffmann, 1887) [preoccupied]|hoffmanni (Matschie, 1901) [nomen novum]|linduensis G. S. Miller & Hollister, 1921|mollicomus G. S. Miller & Hollister, 1921|mengkoka Tate & Archbold, 1935|biformatus Sody, 1941|tatei Ellerman, 1941",,,,,,Asia,Australasia,0,0,0,Rattus_hoffmanni,0,sciname match,Rattus_hoffmanni,0,,Matschie
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus hoogerwerfi,"Chasen, 1939",,,,Hoogerwerf's Sumatran Rat,Atjehan Mountain Rat|Hoogerwerf's Rat,,,,,"RMNH.MAM.9824.a, RMNH.MAM.9824.b (= MZB 311)","Blang Kedjeren, 2900 ft (= 885 m), Gunung Leuser, Aceh, western Sumatra, Indonesia.",,,,,,Rattus hoogerwerfi,,Indonesia,,,,,,,,,,,,,,,,VU,,,,,,,,mdd:1003630,,,,,Rattus_hoogerwerfi,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,hoogerwerfi,Chasen,1939,0,"Chasen, F.N. 1939. Two new mammals from North Sumatra. Treubia 17(3):207-208.",,holotype,https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.9824.a | https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.9824.b,"hoogerwerfi Chasen, 1939",,,,,,Asia,Australasia,0,0,0,Rattus_hoogerwerfi,0,sciname match,Rattus_hoogerwerfi,0,,Chasen
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus jobiensis,"Rümmler, 1935",,,,Yapen Island Rat,Japen Rat|Yapen Rat,,,,,ZMB 45677,"Pulau Yapen in Teluk Cendrawasih (= Geelvinck Bay), Province of Papua, West Papua (= Irian Jaya), Indonesia.",,,,,,Rattus leucopus jobiensis,,Indonesia,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1003631,,,,,Rattus_jobiensis,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,jobiensis,H. Rümmler,1935,0,"Rümmler, H. 1935. Neue Muriden aus Neuguinea. Zeitschrift für Säugetierkunde 10:105-118.",https://www.biodiversitylibrary.org/page/45367532,holotype,,"jobiensis H. Rümmler, 1935|owiensis Troughton, 1945|biakensis Troughton, 1946",,,,,,Oceania,Australasia,0,0,0,Rattus_jobiensis,0,sciname match,Rattus_jobiensis,0,,Rümmler
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus koopmani,"Musser & Holden, 1991",,,,Koopman's Peleng Island Rat,Koopman's Rat,,,,,AMNH M-109203,"""Pulau Peleng ... (1°23'S, 123°14'E), the largest of the islands in Kepulauan Banggai, is separated from mainland Sulawesi by deepwater Selat Peleng,"" Indonesia.",,-1.38333,123.2333,,,Rattus koopmani,,Indonesia,,,,,,,,,,,,,,,,DD,,,,,,,,mdd:1003632,,,,,Rattus_koopmani,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,koopmani,Musser & Holden,1991,0,"Musser, G.G. and Holden, M.E. 1991-09-12. Sulawesi rodents (Muridae: Murinae): morphological and geographical boundaries of species in the _Rattus hoffmanni_ group and a new species from Pulau Peleng. Bulletin of the American Museum of Natural History 206:322-413.",https://hdl.handle.net/2246/900,holotype,http://portal.vertnet.org/o/amnh/mammals?id=urn-catalog-amnh-mammals-m-109203,"koopmani Musser & Holden, 1991",,,,,,Asia,Australasia,0,0,0,Rattus_koopmani,0,sciname match,Rattus_koopmani,0,,Musser & Holden
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Muridae,Rattus,Rattus korinchi,"(Robinson & Kloss, 1916)",,,,Sumatran Mountain Rat,Kerinci Rat,,,,,FMSM 442/14,"Sungai Kring, 7300 ft (= 2225 m), Gunung Kerinci, Propinsi Jambi, western Sumatra, Indonesia.",,,,,,Epimys korinchi,,Indonesia,,,,,,,,,,,,,,,,DD,,,,,,,,mdd:1003633,,,,,Rattus_korinchi,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Supramyomorpha,Myomorphi,,Muroidea,Murinae,Rattini,,korinchi,H. C. Robinson & Kloss,1916,1,"Robinson, H.C. and Kloss, C.B. 1916. Preliminary diagnoses of some new species and subspecies of mammals and birds obtained in Korinchi, West Sumatra, Feb.—June 1914. Journal of the Straits Branch of the Royal Asiatic Society 73:269-278.",https://www.biodiversitylibrary.org/page/41809751,holotype,,"korinchi (H. C. Robinson & Kloss, 1916)",,,,,,Asia,Australasia,0,0,0,Rattus_korinchi,0,sciname match,Rattus_korinchi,0,,Robinson & Kloss
